"Extait Modules","Extait Modules"
"Zendesk Chat","Zendesk Chat"
"General Settings","General Settings"
"Enable Module","Enable Module"
"Zendesk Chat Script","Zendesk Chat Script"
"Insert the script from your Zendesk Chat Account provided on the Widget Settings page","Insert the script from your Zendesk Chat Account provided on the Widget Settings page"
